scenario_id,mdp,scenario_role,method,alpha,penalized_pair_count,heldout_long_horizon_value_mse,value_mse,value_overestimation_error,value_underestimation_error,q_calibration_error,q_overestimation_error,q_underestimation_error,policy_regret,risky_action_selection_rate,eval_greedy_action,exact_optimal_action,chose_exact_optimal_action,triangle_violation_rate,triangle_violation_count,risky_success_count,risky_failure_count,risky_success_rate_observed,learned_risky_q,learned_safe_q,exact_risky_q,exact_safe_q
chain_len9_holdout,deterministic_chain_len9,main_holdout,mc_supervised,,0,0.3917058232298766,0.22849506355076135,0.0,0.7290000000000001,0.4656078690468753,0.0,0.7290000000000001,0.0,0.0,right,right,True,0.16666666666666666,12,0,0,,,,,
chain_len9_holdout,deterministic_chain_len9,main_holdout,trl_raw,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right,right,True,0.0,0,0,0,,,,,
chain_len9_holdout,deterministic_chain_len9,main_holdout,trl_log,,0,2.9347503914472164e-34,1.7119377283442096e-34,5.551115123125783e-17,0.0,4.336808689942018e-18,5.551115123125783e-17,0.0,0.0,0.0,right,right,True,0.0,0,0,0,,,,,
chain_len9_holdout,deterministic_chain_len9,main_holdout,mc_plus_trl_log,,0,2.9347503914472164e-34,1.7119377283442096e-34,5.551115123125783e-17,0.0,0.13125827819531247,5.551115123125783e-17,0.36450000000000005,0.0,0.0,right,right,True,0.0,0,0,0,,,,,
chain_len9_holdout,deterministic_chain_len9,main_holdout,successor_distance_best_0005,,0,2.9347503914472164e-34,1.7119377283442096e-34,5.551115123125783e-17,0.0,4.336808689942018e-18,5.551115123125783e-17,0.0,0.0,0.0,right,right,True,0.0,0,0,0,,,,,
chain_len9_holdout,deterministic_chain_len9,main_holdout,one_sided_conservative_log_trl_alpha_0_00,0.0,0,2.9347503914472164e-34,1.7119377283442096e-34,5.551115123125783e-17,0.0,4.336808689942018e-18,5.551115123125783e-17,0.0,0.0,0.0,right,right,True,0.0,0,0,0,,,,,
chain_len9_holdout,deterministic_chain_len9,main_holdout,one_sided_conservative_log_trl_alpha_0_20,0.2,0,2.9347503914472164e-34,1.7119377283442096e-34,5.551115123125783e-17,0.0,4.336808689942018e-18,5.551115123125783e-17,0.0,0.0,0.0,right,right,True,0.0,0,0,0,,,,,
chain_len9_holdout,deterministic_chain_len9,main_holdout,one_sided_conservative_log_trl_alpha_0_40,0.4,0,2.9347503914472164e-34,1.7119377283442096e-34,5.551115123125783e-17,0.0,4.336808689942018e-18,5.551115123125783e-17,0.0,0.0,0.0,right,right,True,0.0,0,0,0,,,,,
chain_len9_holdout,deterministic_chain_len9,main_holdout,one_sided_conservative_log_trl_alpha_0_60,0.6,0,2.9347503914472164e-34,1.7119377283442096e-34,5.551115123125783e-17,0.0,4.336808689942018e-18,5.551115123125783e-17,0.0,0.0,0.0,right,right,True,0.0,0,0,0,,,,,
safe_optimal_matched,safe_optimal_matched,main_matched,mc_supervised,,0,0.25401600000000013,0.012700800000000007,0.0,0.5040000000000001,0.045562500000000006,0.0,0.7290000000000001,0.5040000000000001,1.0,risky,safe,False,0.375,3,2,6,0.25,0.225,0.0,0.225,0.7290000000000001
safe_optimal_matched,safe_optimal_matched,main_matched,trl_raw,,0,0.029240999999999975,0.003993299999999998,0.22499999999999998,0.0,0.05625,0.675,0.0,0.5040000000000001,1.0,risky,safe,False,0.0,0,2,6,0.25,0.9,0.7290000000000001,0.225,0.7290000000000001
safe_optimal_matched,safe_optimal_matched,main_matched,trl_log,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,safe,safe,True,0.25,2,2,6,0.25,0.225,0.7290000000000001,0.225,0.7290000000000001
safe_optimal_matched,safe_optimal_matched,main_matched,mc_plus_trl_log,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,safe,safe,True,0.25,2,2,6,0.25,0.225,0.7290000000000001,0.225,0.7290000000000001
safe_optimal_matched,safe_optimal_matched,main_matched,successor_distance_best_0005,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,safe,safe,True,0.25,2,2,6,0.25,0.225,0.7290000000000001,0.225,0.7290000000000001
safe_optimal_matched,safe_optimal_matched,main_matched,one_sided_conservative_log_trl_alpha_0_00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,safe,safe,True,0.25,2,2,6,0.25,0.225,0.7290000000000001,0.225,0.7290000000000001
safe_optimal_matched,safe_optimal_matched,main_matched,one_sided_conservative_log_trl_alpha_0_20,0.2,1,0.0,0.0004049999999999997,0.0,0.08999999999999997,0.005624999999999998,0.0,0.08999999999999997,0.0,0.0,safe,safe,True,0.375,3,2,6,0.25,0.225,0.7290000000000001,0.225,0.7290000000000001
safe_optimal_matched,safe_optimal_matched,main_matched,one_sided_conservative_log_trl_alpha_0_40,0.4,1,0.0,0.001620000000000001,0.0,0.18000000000000005,0.011250000000000003,0.0,0.18000000000000005,0.0,0.0,safe,safe,True,0.375,3,2,6,0.25,0.225,0.7290000000000001,0.225,0.7290000000000001
safe_optimal_matched,safe_optimal_matched,main_matched,one_sided_conservative_log_trl_alpha_0_60,0.6,1,0.0,0.0036450000000000002,0.0,0.27,0.016875,0.0,0.27,0.0,0.0,safe,safe,True,0.375,3,2,6,0.25,0.225,0.7290000000000001,0.225,0.7290000000000001
