scenario_id,mdp,scenario_role,method,alpha,prior_mass,penalized_pair_count,diagnostic_pair_count,heldout_long_horizon_value_mse,value_mse,value_overestimation_error,value_underestimation_error,q_calibration_error,q_overestimation_error,q_underestimation_error,policy_regret,risky_action_selection_rate,eval_greedy_action,exact_optimal_action,chose_exact_optimal_action,triangle_violation_rate,triangle_violation_count,risky_success_count,risky_failure_count,risky_success_rate_observed,learned_risky_q,learned_safe_q,exact_risky_q,exact_safe_q
chain_len9_holdout,deterministic_chain_len9,main_holdout,mc_supervised,,,0,0,0.3917058232298766,0.22849506355076135,0.0,0.7290000000000001,0.4656078690468753,0.0,0.7290000000000001,0.0,0.0,right,right,True,0.16666666666666666,12,0,0,,,,,
chain_len9_holdout,deterministic_chain_len9,main_holdout,trl_raw,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right,right,True,0.0,0,0,0,,,,,
chain_len9_holdout,deterministic_chain_len9,main_holdout,trl_log,,,0,0,2.9347503914472164e-34,1.7119377283442096e-34,5.551115123125783e-17,0.0,4.336808689942018e-18,5.551115123125783e-17,0.0,0.0,0.0,right,right,True,0.0,0,0,0,,,,,
chain_len9_holdout,deterministic_chain_len9,main_holdout,mc_plus_trl_log,,,0,0,2.9347503914472164e-34,1.7119377283442096e-34,5.551115123125783e-17,0.0,0.13125827819531247,5.551115123125783e-17,0.36450000000000005,0.0,0.0,right,right,True,0.0,0,0,0,,,,,
chain_len9_holdout,deterministic_chain_len9,main_holdout,successor_distance_best_0005,,,0,0,2.9347503914472164e-34,1.7119377283442096e-34,5.551115123125783e-17,0.0,4.336808689942018e-18,5.551115123125783e-17,0.0,0.0,0.0,right,right,True,0.0,0,0,0,,,,,
chain_len9_holdout,deterministic_chain_len9,main_holdout,one_sided_conservative_log_trl_alpha_0_40,0.4,,0,0,2.9347503914472164e-34,1.7119377283442096e-34,5.551115123125783e-17,0.0,4.336808689942018e-18,5.551115123125783e-17,0.0,0.0,0.0,right,right,True,0.0,0,0,0,,,,,
chain_len9_holdout,deterministic_chain_len9,main_holdout,generic_dirichlet_unknown_prior_0_50_alpha_0_00,0.0,0.5,0,144,2.9347503914472164e-34,1.7119377283442096e-34,5.551115123125783e-17,0.0,4.336808689942018e-18,5.551115123125783e-17,0.0,0.0,0.0,right,right,True,0.0,0,0,0,,,,,
chain_len9_holdout,deterministic_chain_len9,main_holdout,generic_dirichlet_unknown_prior_0_50_alpha_0_50,0.5,0.5,0,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right,right,True,0.0,0,0,0,,,,,
chain_len9_holdout,deterministic_chain_len9,main_holdout,generic_dirichlet_unknown_prior_0_50_alpha_1_00,1.0,0.5,0,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right,right,True,0.0,0,0,0,,,,,
chain_len9_holdout,deterministic_chain_len9,main_holdout,generic_dirichlet_unknown_prior_1_00_alpha_0_00,0.0,1.0,0,144,2.9347503914472164e-34,1.7119377283442096e-34,5.551115123125783e-17,0.0,4.336808689942018e-18,5.551115123125783e-17,0.0,0.0,0.0,right,right,True,0.0,0,0,0,,,,,
chain_len9_holdout,deterministic_chain_len9,main_holdout,generic_dirichlet_unknown_prior_1_00_alpha_0_50,0.5,1.0,0,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right,right,True,0.0,0,0,0,,,,,
chain_len9_holdout,deterministic_chain_len9,main_holdout,generic_dirichlet_unknown_prior_1_00_alpha_1_00,1.0,1.0,0,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right,right,True,0.0,0,0,0,,,,,
safe_optimal_matched,safe_optimal_matched,main_matched,mc_supervised,,,0,0,0.25401600000000013,0.012700800000000007,0.0,0.5040000000000001,0.045562500000000006,0.0,0.7290000000000001,0.5040000000000001,1.0,risky,safe,False,0.375,3,2,6,0.25,0.225,0.0,0.225,0.7290000000000001
safe_optimal_matched,safe_optimal_matched,main_matched,trl_raw,,,0,0,0.029240999999999975,0.003993299999999998,0.22499999999999998,0.0,0.05625,0.675,0.0,0.5040000000000001,1.0,risky,safe,False,0.0,0,2,6,0.25,0.9,0.7290000000000001,0.225,0.7290000000000001
safe_optimal_matched,safe_optimal_matched,main_matched,trl_log,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,safe,safe,True,0.25,2,2,6,0.25,0.225,0.7290000000000001,0.225,0.7290000000000001
safe_optimal_matched,safe_optimal_matched,main_matched,mc_plus_trl_log,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,safe,safe,True,0.25,2,2,6,0.25,0.225,0.7290000000000001,0.225,0.7290000000000001
safe_optimal_matched,safe_optimal_matched,main_matched,successor_distance_best_0005,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,safe,safe,True,0.25,2,2,6,0.25,0.225,0.7290000000000001,0.225,0.7290000000000001
safe_optimal_matched,safe_optimal_matched,main_matched,one_sided_conservative_log_trl_alpha_0_40,0.4,,1,0,0.0,0.001620000000000001,0.0,0.18000000000000005,0.011250000000000003,0.0,0.18000000000000005,0.0,0.0,safe,safe,True,0.375,3,2,6,0.25,0.225,0.7290000000000001,0.225,0.7290000000000001
safe_optimal_matched,safe_optimal_matched,main_matched,generic_dirichlet_unknown_prior_0_50_alpha_0_00,0.0,0.5,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,safe,safe,True,0.25,2,2,6,0.25,0.225,0.7290000000000001,0.225,0.7290000000000001
safe_optimal_matched,safe_optimal_matched,main_matched,generic_dirichlet_unknown_prior_0_50_alpha_0_50,0.5,0.5,0,20,0.013196265625000014,0.001820145244917818,0.0,0.11487500000000006,0.029146599264705857,0.0,0.11487500000000006,0.0,0.0,safe,safe,True,1.0,8,2,6,0.25,0.21838235294117647,0.614125,0.225,0.7290000000000001
safe_optimal_matched,safe_optimal_matched,main_matched,generic_dirichlet_unknown_prior_0_50_alpha_1_00,1.0,0.5,0,20,0.047088999999999985,0.0068232778546712764,0.0,0.21699999999999997,0.056871323529411745,0.0,0.21699999999999997,0.0,0.0,safe,safe,True,1.0,8,2,6,0.25,0.21176470588235294,0.5120000000000001,0.225,0.7290000000000001
safe_optimal_matched,safe_optimal_matched,main_matched,generic_dirichlet_unknown_prior_1_00_alpha_0_00,0.0,1.0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,safe,safe,True,0.25,2,2,6,0.25,0.225,0.7290000000000001,0.225,0.7290000000000001
safe_optimal_matched,safe_optimal_matched,main_matched,generic_dirichlet_unknown_prior_1_00_alpha_0_50,0.5,1.0,0,20,0.039029558480999975,0.005605311424049996,0.0,0.19755899999999993,0.051584937499999976,0.0,0.19755899999999993,0.0,0.0,safe,safe,True,1.0,8,2,6,0.25,0.21250000000000002,0.5314410000000002,0.225,0.7290000000000001
safe_optimal_matched,safe_optimal_matched,main_matched,generic_dirichlet_unknown_prior_1_00_alpha_1_00,1.0,1.0,0,20,0.1265594855040001,0.01997228027520001,0.0,0.3557520000000001,0.09868450000000002,0.0,0.3557520000000001,0.0,0.0,safe,safe,True,1.0,8,2,6,0.25,0.2,0.37324799999999997,0.225,0.7290000000000001
risk_optimal_matched,risk_optimal_matched,main_matched,mc_supervised,,,0,0,0.0,6.2592723192585165e-34,1.1102230246251565e-16,0.0,0.04556250000000001,1.1102230246251565e-16,0.7290000000000001,0.0,1.0,risky,risky,True,0.25,2,9,1,0.9,0.8100000000000002,0.0,0.81,0.7290000000000001
