case_id,family,seed,context,observed_cue,eval_weight,method,estimated_action,latent_oracle_action,action_disagreement_with_latent_oracle,teleport_action_selected,policy_regret,heldout_long_horizon_value_mse,calibration_error,teleport_q_overestimation,teleport_q_underestimation,exact_safe_q,exact_teleport_q,estimated_safe_q,estimated_teleport_q
cue_sufficient_seed1,cue_sufficient,1,bad,cue_b,1.0,history_mc_only,safe,safe,False,False,0.0,0.2258624250000001,0.4009500000000001,0.0,0.14580000000000004,0.6561000000000001,0.14580000000000004,0.0,0.0
cue_sufficient_seed1,cue_sufficient,1,bad,cue_b,1.0,history_trl_log,safe,safe,False,False,0.0,0.0,0.0,0.0,0.0,0.6561000000000001,0.14580000000000004,0.6561000000000001,0.14580000000000004
cue_sufficient_seed1,cue_sufficient,1,bad,cue_b,1.0,history_mc_plus_trl_log,safe,safe,False,False,0.0,2.465190328815662e-32,1.1102230246251565e-16,0.0,0.0,0.6561000000000001,0.14580000000000004,0.6561000000000003,0.14580000000000004
cue_sufficient_seed1,cue_sufficient,1,bad,cue_b,1.0,history_model_dp,safe,safe,False,False,0.0,0.0,0.0,0.0,0.0,0.6561000000000001,0.14580000000000004,0.6561000000000001,0.14580000000000004
cue_sufficient_seed1,cue_sufficient,1,bad,cue_b,1.0,latent_oracle_dp,safe,safe,False,False,0.0,0.0,0.0,0.0,0.0,0.6561000000000001,0.14580000000000004,0.6561000000000001,0.14580000000000004
cue_sufficient_seed2,cue_sufficient,2,good,cue_g,1.0,observation_empirical_model_dp,safe,teleport,True,False,0.03644999999999987,0.03161182732438017,0.13481590909090907,0.0,0.2507318181818182,0.6561000000000001,0.69255,0.675,0.4418181818181818
cue_sufficient_seed2,cue_sufficient,2,good,cue_g,1.0,observation_trl_log,safe,teleport,True,False,0.03644999999999987,0.03161182732438017,0.13481590909090907,0.0,0.2507318181818182,0.6561000000000001,0.69255,0.675,0.4418181818181818
cue_sufficient_seed2,cue_sufficient,2,good,cue_g,1.0,history_mc_only,safe,teleport,True,False,0.03644999999999987,0.4550463562500001,0.6743250000000001,0.0,0.69255,0.6561000000000001,0.69255,0.0,0.0
cue_sufficient_seed2,cue_sufficient,2,good,cue_g,1.0,history_trl_log,teleport,teleport,False,True,0.0,0.0,0.0,0.0,0.0,0.6561000000000001,0.69255,0.6561000000000001,0.69255
cue_sufficient_seed2,cue_sufficient,2,good,cue_g,1.0,history_mc_plus_trl_log,teleport,teleport,False,True,0.0,8.011868568650901e-32,2.7755575615628914e-16,3.3306690738754696e-16,0.0,0.6561000000000001,0.69255,0.6561000000000003,0.6925500000000003
cue_sufficient_seed2,cue_sufficient,2,good,cue_g,1.0,history_model_dp,teleport,teleport,False,True,0.0,0.0,0.0,0.0,0.0,0.6561000000000001,0.69255,0.6561000000000001,0.69255
cue_sufficient_seed2,cue_sufficient,2,good,cue_g,1.0,latent_oracle_dp,teleport,teleport,False,True,0.0,0.0,0.0,0.0,0.0,0.6561000000000001,0.69255,0.6561000000000001,0.69255
cue_sufficient_seed2,cue_sufficient,2,bad,cue_b,1.0,observation_empirical_model_dp,safe,safe,False,False,0.0,0.03386642550619833,0.13923409090909084,0.25956818181818175,0.0,0.6561000000000001,0.18225000000000002,0.675,0.4418181818181818
